Format Version,1.23,Take Name,chain position,Take Notes,,Capture Frame Rate,100,Export Frame Rate,100,Capture Start Time,2023-04-13 05.06.44.264 午征ECapture Start Frame,566862,Total Frames in Take,135,Total Exported Frames,1,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 6626,Unlabeled 6626,Unlabeled 6626,Unlabeled 6627,Unlabeled 6627,Unlabeled 6627,Unlabeled 6628,Unlabeled 6628,Unlabeled 6628,Unlabeled 6629,Unlabeled 6629,Unlabeled 6629,Unlabeled 6630,Unlabeled 6630,Unlabeled 6630,Unlabeled 6631,Unlabeled 6631,Unlabeled 6631,Unlabeled 6632,Unlabeled 6632,Unlabeled 6632,Unlabeled 6633,Unlabeled 6633,Unlabeled 6633,Unlabeled 6634,Unlabeled 6634,Unlabeled 6634,Unlabeled 6635,Unlabeled 6635,Unlabeled 6635,Unlabeled 6636,Unlabeled 6636,Unlabeled 6636,Unlabeled 6637,Unlabeled 6637,Unlabeled 6637,Unlabeled 6638,Unlabeled 6638,Unlabeled 6638,Unlabeled 6639,Unlabeled 6639,Unlabeled 6639,Unlabeled 6640,Unlabeled 6640,Unlabeled 6640
,ID,1901ED358412D9C411ED,1901ED358412D9C411ED,1901ED358412D9C411ED,191EED358412D9C411ED,191EED358412D9C411ED,191EED358412D9C411ED,198AED358412D9C411ED,198AED358412D9C411ED,198AED358412D9C411ED,19A5ED358412D9C411ED,19A5ED358412D9C411ED,19A5ED358412D9C411ED,19ABED358412D9C411ED,19ABED358412D9C411ED,19ABED358412D9C411ED,19BDED358412D9C411ED,19BDED358412D9C411ED,19BDED358412D9C411ED,19C7ED358412D9C411ED,19C7ED358412D9C411ED,19C7ED358412D9C411ED,19C8ED358412D9C411ED,19C8ED358412D9C411ED,19C8ED358412D9C411ED,19D0ED358412D9C411ED,19D0ED358412D9C411ED,19D0ED358412D9C411ED,19D1ED358412D9C411ED,19D1ED358412D9C411ED,19D1ED358412D9C411ED,1A36ED358412D9C411ED,1A36ED358412D9C411ED,1A36ED358412D9C411ED,1B4BED358412D9C411ED,1B4BED358412D9C411ED,1B4BED358412D9C411ED,1BE2ED358412D9C411ED,1BE2ED358412D9C411ED,1BE2ED358412D9C411ED,1BF7ED358412D9C411ED,1BF7ED358412D9C411ED,1BF7ED358412D9C411ED,1C09ED358412D9C411ED,1C09ED358412D9C411ED,1C09ED358412D9C411ED
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0,1.998723,1.581712,2.209689,1.805063,1.582577,1.495387,2.658983,1.574364,2.90658,2.410186,1.602058,3.599813,3.56793,1.557178,3.660018,3.587023,1.583007,0.617148,2.386063,1.588929,1.132266,3.767135,1.600875,1.955808,0.686957,1.566758,3.221572,1.593576,1.557071,3.170688,1.559162,1.714019,0.176401,2.834335,1.55715,0.359113,1.236981,1.829811,0.85741,0.962071,1.632689,2.075127,0.171612,1.629252,2.393549
