X,Y,Z
1.998723,1.581712,2.209689
1.805063,1.582577,1.495387
2.658983,1.574364,2.90658
2.410186,1.602058,3.599813
3.56793,1.557178,3.660018
3.587023,1.583007,0.617148
2.386063,1.588929,1.132266
3.767135,1.600875,1.955808
0.686957,1.566758,3.221572
1.593576,1.557071,3.170688
1.559162,1.714019,0.176401
2.834335,1.55715,0.359113
1.236981,1.829811,0.85741
0.962071,1.632689,2.075127
0.171612,1.629252,2.393549
